Time: 0.00, UAV: 4, X: 0.00, Y: 0.00, Azimuth: 45.00
Time: 34.00, UAV: 4, X: 0.99, Y: -2.85, Azimuth: 188.62

Time: 35.00, UAV: 4, X: 0.41, Y: -2.09, Azimuth: 245.92

Time: 36.00, UAV: 4, X: -0.55, Y: -2.16, Azimuth: 303.21

Time: 37.00, UAV: 4, X: -1.00, Y: -3.01, Azimuth: 0.51

Time: 38.00, UAV: 4, X: -0.53, Y: -3.85, Azimuth: 57.80

Time: 39.00, UAV: 4, X: 0.42, Y: -3.91, Azimuth: 115.10

Time: 40.00, UAV: 4, X: 0.99, Y: -3.13, Azimuth: 172.39

Time: 41.00, UAV: 4, X: 0.65, Y: -2.24, Azimuth: 229.69

Time: 42.00, UAV: 4, X: -0.29, Y: -2.04, Azimuth: 286.99

Time: 43.00, UAV: 4, X: -0.96, Y: -2.73, Azimuth: 344.28

Time: 44.00, UAV: 4, X: -0.75, Y: -3.66, Azimuth: 41.58

Time: 45.00, UAV: 4, X: 0.15, Y: -3.99, Azimuth: 98.87

Time: 46.00, UAV: 4, X: 0.91, Y: -3.40, Azimuth: 156.17

Time: 47.00, UAV: 4, X: 0.83, Y: -2.45, Azimuth: 213.46

Time: 48.00, UAV: 4, X: -0.01, Y: -2.00, Azimuth: 270.76

Time: 49.00, UAV: 4, X: -0.85, Y: -2.47, Azimuth: 328.06

Time: 50.00, UAV: 4, X: -0.90, Y: -3.43, Azimuth: 25.35

Time: 51.00, UAV: 4, X: -0.13, Y: -3.99, Azimuth: 82.65

Time: 52.00, UAV: 4, X: 0.77, Y: -3.64, Azimuth: 139.94

Time: 53.00, UAV: 4, X: 0.96, Y: -2.70, Azimuth: 197.24

Time: 54.00, UAV: 4, X: 0.27, Y: -2.04, Azimuth: 254.54

Time: 55.00, UAV: 4, X: -0.67, Y: -2.25, Azimuth: 311.83

Time: 56.00, UAV: 4, X: -0.99, Y: -3.16, Azimuth: 9.13

Time: 57.00, UAV: 4, X: -0.40, Y: -3.92, Azimuth: 66.42

Time: 58.00, UAV: 4, X: 0.56, Y: -3.83, Azimuth: 123.72

Time: 59.00, UAV: 4, X: 1.00, Y: -2.98, Azimuth: 181.01

Time: 60.00, UAV: 4, X: 0.53, Y: -2.15, Azimuth: 238.31

Time: 61.00, UAV: 4, X: -0.43, Y: -2.10, Azimuth: 295.61

Time: 62.00, UAV: 4, X: -0.99, Y: -2.88, Azimuth: 352.90

Time: 63.00, UAV: 4, X: -0.64, Y: -3.77, Azimuth: 50.20

Time: 64.00, UAV: 4, X: 0.30, Y: -3.95, Azimuth: 107.49

Time: 65.00, UAV: 4, X: 0.96, Y: -3.26, Azimuth: 164.79

Time: 66.00, UAV: 4, X: 0.74, Y: -2.33, Azimuth: 222.08

Time: 67.00, UAV: 4, X: -0.16, Y: -2.01, Azimuth: 279.38

Time: 68.00, UAV: 4, X: -0.92, Y: -2.60, Azimuth: 336.68

Time: 69.00, UAV: 4, X: -0.83, Y: -3.56, Azimuth: 33.97

Time: 70.00, UAV: 4, X: 0.02, Y: -4.00, Azimuth: 91.27

Time: 71.00, UAV: 4, X: 0.85, Y: -3.52, Azimuth: 148.56

Time: 72.00, UAV: 4, X: 0.90, Y: -2.56, Azimuth: 205.86

Time: 73.00, UAV: 4, X: 0.12, Y: -2.01, Azimuth: 263.16

Time: 74.00, UAV: 4, X: -0.77, Y: -2.36, Azimuth: 320.45

Time: 75.00, UAV: 4, X: -0.95, Y: -3.30, Azimuth: 17.75

Time: 76.00, UAV: 4, X: -0.26, Y: -3.97, Azimuth: 75.04

Time: 77.00, UAV: 4, X: 0.67, Y: -3.74, Azimuth: 132.34

Time: 78.00, UAV: 4, X: 0.99, Y: -2.83, Azimuth: 189.63

Time: 79.00, UAV: 4, X: 0.39, Y: -2.08, Azimuth: 246.93

Time: 80.00, UAV: 4, X: -0.56, Y: -2.17, Azimuth: 304.23

Time: 81.00, UAV: 4, X: -1.00, Y: -3.03, Azimuth: 1.52

Time: 82.00, UAV: 4, X: -0.52, Y: -3.86, Azimuth: 58.82

Time: 83.00, UAV: 4, X: 0.44, Y: -3.90, Azimuth: 116.11

Time: 84.00, UAV: 4, X: 0.99, Y: -3.11, Azimuth: 173.41

Time: 85.00, UAV: 4, X: 0.63, Y: -2.23, Azimuth: 230.70

Time: 86.00, UAV: 4, X: -0.31, Y: -2.05, Azimuth: 288.00

Time: 87.00, UAV: 4, X: -0.97, Y: -2.75, Azimuth: 345.30

Time: 88.00, UAV: 4, X: -0.74, Y: -3.68, Azimuth: 42.59

Time: 89.00, UAV: 4, X: 0.17, Y: -3.99, Azimuth: 99.89

Time: 90.00, UAV: 4, X: 0.92, Y: -3.39, Azimuth: 157.18

