Time: 0.00, UAV: 4, X: 0.00, Y: 0.00, Azimuth: 45.00
Time: 34.00, UAV: 4, X: 2.71, Y: -2.04, Azimuth: 286.99

Time: 35.00, UAV: 4, X: 2.04, Y: -2.73, Azimuth: 344.28

Time: 36.00, UAV: 4, X: 2.25, Y: -3.66, Azimuth: 41.58

Time: 37.00, UAV: 4, X: 3.15, Y: -3.99, Azimuth: 98.87

Time: 38.00, UAV: 4, X: 3.91, Y: -3.40, Azimuth: 156.17

Time: 39.00, UAV: 4, X: 3.83, Y: -2.45, Azimuth: 213.46

Time: 40.00, UAV: 4, X: 2.99, Y: -2.00, Azimuth: 270.76

Time: 41.00, UAV: 4, X: 2.15, Y: -2.47, Azimuth: 328.06

Time: 42.00, UAV: 4, X: 2.10, Y: -3.43, Azimuth: 25.35

Time: 43.00, UAV: 4, X: 2.87, Y: -3.99, Azimuth: 82.65

Time: 44.00, UAV: 4, X: 3.77, Y: -3.64, Azimuth: 139.94

Time: 45.00, UAV: 4, X: 3.96, Y: -2.70, Azimuth: 197.24

Time: 46.00, UAV: 4, X: 3.27, Y: -2.04, Azimuth: 254.54

Time: 47.00, UAV: 4, X: 2.33, Y: -2.25, Azimuth: 311.83

Time: 48.00, UAV: 4, X: 2.01, Y: -3.16, Azimuth: 9.13

Time: 49.00, UAV: 4, X: 2.60, Y: -3.92, Azimuth: 66.42

Time: 50.00, UAV: 4, X: 3.56, Y: -3.83, Azimuth: 123.72

Time: 51.00, UAV: 4, X: 4.00, Y: -2.98, Azimuth: 181.01

Time: 52.00, UAV: 4, X: 3.53, Y: -2.15, Azimuth: 238.31

Time: 53.00, UAV: 4, X: 2.57, Y: -2.10, Azimuth: 295.61

Time: 54.00, UAV: 4, X: 2.01, Y: -2.88, Azimuth: 352.90

Time: 55.00, UAV: 4, X: 2.36, Y: -3.77, Azimuth: 50.20

Time: 56.00, UAV: 4, X: 3.30, Y: -3.95, Azimuth: 107.49

Time: 57.00, UAV: 4, X: 3.96, Y: -3.26, Azimuth: 164.79

Time: 58.00, UAV: 4, X: 3.74, Y: -2.33, Azimuth: 222.08

Time: 59.00, UAV: 4, X: 2.84, Y: -2.01, Azimuth: 279.38

Time: 60.00, UAV: 4, X: 2.08, Y: -2.60, Azimuth: 336.68

Time: 61.00, UAV: 4, X: 2.17, Y: -3.56, Azimuth: 33.97

Time: 62.00, UAV: 4, X: 3.02, Y: -4.00, Azimuth: 91.27

Time: 63.00, UAV: 4, X: 3.85, Y: -3.52, Azimuth: 148.56

Time: 64.00, UAV: 4, X: 3.90, Y: -2.56, Azimuth: 205.86

Time: 65.00, UAV: 4, X: 3.12, Y: -2.01, Azimuth: 263.16

Time: 66.00, UAV: 4, X: 2.23, Y: -2.36, Azimuth: 320.45

Time: 67.00, UAV: 4, X: 2.05, Y: -3.30, Azimuth: 17.75

Time: 68.00, UAV: 4, X: 2.74, Y: -3.97, Azimuth: 75.04

Time: 69.00, UAV: 4, X: 3.67, Y: -3.74, Azimuth: 132.34

Time: 70.00, UAV: 4, X: 3.99, Y: -2.83, Azimuth: 189.63

Time: 71.00, UAV: 4, X: 3.39, Y: -2.08, Azimuth: 246.93

Time: 72.00, UAV: 4, X: 2.44, Y: -2.17, Azimuth: 304.23

Time: 73.00, UAV: 4, X: 2.00, Y: -3.03, Azimuth: 1.52

Time: 74.00, UAV: 4, X: 2.48, Y: -3.86, Azimuth: 58.82

Time: 75.00, UAV: 4, X: 3.44, Y: -3.90, Azimuth: 116.11

Time: 76.00, UAV: 4, X: 3.99, Y: -3.11, Azimuth: 173.41

Time: 77.00, UAV: 4, X: 3.63, Y: -2.23, Azimuth: 230.70

Time: 78.00, UAV: 4, X: 2.69, Y: -2.05, Azimuth: 288.00

Time: 79.00, UAV: 4, X: 2.03, Y: -2.75, Azimuth: 345.30

Time: 80.00, UAV: 4, X: 2.26, Y: -3.68, Azimuth: 42.59

Time: 81.00, UAV: 4, X: 3.17, Y: -3.99, Azimuth: 99.89

Time: 82.00, UAV: 4, X: 3.92, Y: -3.39, Azimuth: 157.18

Time: 83.00, UAV: 4, X: 3.82, Y: -2.43, Azimuth: 214.48

Time: 84.00, UAV: 4, X: 2.97, Y: -2.00, Azimuth: 271.78

Time: 85.00, UAV: 4, X: 2.14, Y: -2.49, Azimuth: 329.07

Time: 86.00, UAV: 4, X: 2.10, Y: -3.44, Azimuth: 26.37

Time: 87.00, UAV: 4, X: 2.89, Y: -3.99, Azimuth: 83.66

Time: 88.00, UAV: 4, X: 3.78, Y: -3.63, Azimuth: 140.96

Time: 89.00, UAV: 4, X: 3.95, Y: -2.69, Azimuth: 198.25

Time: 90.00, UAV: 4, X: 3.25, Y: -2.03, Azimuth: 255.55

