Time: 0.00, UAV: 3, X: 0.00, Y: 0.00, Azimuth: 45.00
Time: 59.00, UAV: 3, X: 3.83, Y: 3.55, Azimuth: 213.46

Time: 60.00, UAV: 3, X: 2.99, Y: 4.00, Azimuth: 270.76

Time: 61.00, UAV: 3, X: 2.15, Y: 3.53, Azimuth: 328.06

Time: 62.00, UAV: 3, X: 2.10, Y: 2.57, Azimuth: 25.35

Time: 63.00, UAV: 3, X: 3.00, Y: 3.00, Azimuth: 25.35

Time: 64.00, UAV: 3, X: 2.87, Y: 2.01, Azimuth: 82.65

Time: 65.00, UAV: 3, X: 3.77, Y: 2.36, Azimuth: 139.94

Time: 66.00, UAV: 3, X: 3.00, Y: 3.00, Azimuth: 139.94

Time: 67.00, UAV: 3, X: 3.96, Y: 3.30, Azimuth: 197.24

Time: 68.00, UAV: 3, X: 3.27, Y: 3.96, Azimuth: 254.54

Time: 69.00, UAV: 3, X: 2.33, Y: 3.75, Azimuth: 311.83

Time: 70.00, UAV: 3, X: 2.01, Y: 2.84, Azimuth: 9.13

Time: 71.00, UAV: 3, X: 2.60, Y: 2.08, Azimuth: 66.42

Time: 72.00, UAV: 3, X: 3.56, Y: 2.17, Azimuth: 123.72

Time: 73.00, UAV: 3, X: 4.00, Y: 3.02, Azimuth: 181.01

Time: 74.00, UAV: 3, X: 3.53, Y: 3.85, Azimuth: 238.31

Time: 75.00, UAV: 3, X: 2.57, Y: 3.90, Azimuth: 295.61

Time: 76.00, UAV: 3, X: 2.01, Y: 3.12, Azimuth: 352.90

Time: 77.00, UAV: 3, X: 2.36, Y: 2.23, Azimuth: 50.20

Time: 78.00, UAV: 3, X: 3.30, Y: 2.05, Azimuth: 107.49

Time: 79.00, UAV: 3, X: 3.96, Y: 2.74, Azimuth: 164.79

Time: 80.00, UAV: 3, X: 3.00, Y: 3.00, Azimuth: 164.79

Time: 81.00, UAV: 3, X: 3.74, Y: 3.67, Azimuth: 222.08

Time: 82.00, UAV: 3, X: 3.00, Y: 3.00, Azimuth: 222.08

Time: 83.00, UAV: 3, X: 2.84, Y: 3.99, Azimuth: 279.38

Time: 84.00, UAV: 3, X: 2.08, Y: 3.40, Azimuth: 336.68

Time: 85.00, UAV: 3, X: 3.00, Y: 3.00, Azimuth: 336.68

Time: 86.00, UAV: 3, X: 2.17, Y: 2.44, Azimuth: 33.97

Time: 87.00, UAV: 3, X: 3.02, Y: 2.00, Azimuth: 91.27

Time: 88.00, UAV: 3, X: 3.85, Y: 2.48, Azimuth: 148.56

Time: 89.00, UAV: 3, X: 3.90, Y: 3.44, Azimuth: 205.86

Time: 90.00, UAV: 3, X: 3.12, Y: 3.99, Azimuth: 263.16

